Model,Hardware,Total MACs,Latency (s),Energy (J),Area (mm^2)
Transformer (base),deap_cnn,9663676416,0.0002359296,0.00788415401984,10.8352
Transformer (base),gpu_a100,9663676416,2.1966894926350246e-05,0.015593859370317513,15.600000000000001
Transformer (base),holylight,9663676416,0.000147456,0.00793011305472,16.864
Transformer (base),lightbulb_photonic,9663676416,5.89824e-05,0.00783052714496,30.5408
Transformer (base),pidcop_small,9663676416,0.002359296,0.0213780534272,21.248
Transformer (base),pidcop_large,9663676416,0.0004533531814599362,0.021282756286272998,108.332
Transformer (base),pidcop_asymmetric,9663676416,0.0006618956449315069,0.021293183409446574,74.2
Transformer (base),pixel_photonic,9663676416,0.0002359296,0.0101539383808,8.8
Transformer (base),tpu_v4,9663676416,7.86432e-06,0.011910984499199999,24.576
Transformer (big),deap_cnn,38654705664,0.0009437184,0.031536615464960005,10.8352
Transformer (big),gpu_a100,38654705664,8.786757970540098e-05,0.06237543748127005,15.600000000000001
Transformer (big),holylight,38654705664,0.000589824,0.03172045175808,16.864
Transformer (big),lightbulb_photonic,38654705664,0.0002359296,0.03132210819584,30.5408
Transformer (big),pidcop_small,38654705664,0.009437184,0.08551221217279999,21.248
Transformer (big),pidcop_large,38654705664,0.0018134127258397448,0.08513102360909199,108.332
Transformer (big),pidcop_asymmetric,38654705664,0.0026475825797260275,0.08517273210178629,74.2
Transformer (big),pixel_photonic,38654705664,0.0009437184,0.0406157527552,8.8
Transformer (big),tpu_v4,38654705664,3.145728e-05,0.047643937996799994,24.576
BERT-base,deap_cnn,43486543872,0.0010616832,0.035478692372480004,10.8352
BERT-base,gpu_a100,43486543872,9.885102716857611e-05,0.0701723671664288,15.600000000000001
BERT-base,holylight,43486543872,0.000663552,0.03568550820864,16.864
BERT-base,lightbulb_photonic,43486543872,0.0002654208,0.035237371704319995,30.5408
BERT-base,pidcop_small,43486543872,0.010616832,0.0962012386304,21.248
BERT-base,pidcop_large,43486543872,0.002040089316569713,0.0957724014962285,108.332
BERT-base,pidcop_asymmetric,43486543872,0.002978530402191781,0.0958193235505096,74.2
BERT-base,pixel_photonic,43486543872,0.0010616832,0.0456927218176,8.8
BERT-base,tpu_v4,43486543872,3.538944e-05,0.0535994302464,24.576
BERT-large,deap_cnn,154618822656,0.0037748736,0.12614646124544002,10.8352
BERT-large,gpu_a100,154618822656,0.00035147031882160393,0.2495017499250802,15.600000000000001
BERT-large,holylight,154618822656,0.002359296,0.12688180657151998,16.864
BERT-large,lightbulb_photonic,154618822656,0.0009437184,0.12528843239936,30.5408
BERT-large,pidcop_small,154618822656,0.037748736,0.34204884715519995,21.248
BERT-large,pidcop_large,154618822656,0.007253650903358979,0.34052409290036795,108.332
BERT-large,pidcop_asymmetric,154618822656,0.01059033031890411,0.34069092687114516,74.2
BERT-large,pixel_photonic,154618822656,0.0037748736,0.1624630102528,8.8
BERT-large,tpu_v4,154618822656,0.00012582912,0.19057575198719998,24.576
GPT-2 Large,deap_cnn,724775731200,0.01769472,0.5913115365376,10.8352
GPT-2 Large,gpu_a100,724775731200,0.0016475171194762683,1.1695394527738134,15.600000000000001
GPT-2 Large,holylight,724775731200,0.0110592,0.5947584678912,16.864
GPT-2 Large,lightbulb_photonic,724775731200,0.00442368,0.587289526528,30.5408
GPT-2 Large,pidcop_small,724775731200,0.1769472,1.603353969664,21.248
GPT-2 Large,pidcop_large,724775731200,0.034001488609495215,1.5962066840944746,108.332
GPT-2 Large,pidcop_asymmetric,724775731200,0.04964217336986301,1.5969887183324931,74.2
GPT-2 Large,pixel_photonic,724775731200,0.01769472,0.761545359872,8.8
GPT-2 Large,tpu_v4,724775731200,0.000589824,0.89332383744,24.576
GPT-3 (175B),deap_cnn,356241767399424,8.6973087744,290.6414462384538,10.8352
GPT-3 (175B),gpu_a100,356241767399424,0.8097876145649755,574.8520318273847,15.600000000000001
GPT-3 (175B),holylight,356241767399424,5.435817984,292.3356819875021,16.864
GPT-3 (175B),lightbulb_photonic,356241767399424,2.1743271936,288.6645479537254,30.5408
